제목,장소명,주소,위도,경도,source_url,데이터출처,위치정보출처
쌈 마이웨이,가톨릭관동대학교 국제성모병원,인천광역시 서구 심곡로100번길 25,37.542425,126.68384,,KCISA,KCISA
쌍갑포차,고석정,강원도 철원군 동송읍 태봉로 1825,38.186301,127.287536,,KCISA,KCISA
쌍갑포차,좋은아침 연수원,경기도 가평군 하면 상판리 291-2,37.886772,127.360827,,KCISA,KCISA
쌍갑포차,서울대공원,경기도 과천시 대공원광장로 102,37.427542,127.01701,,KCISA,KCISA
쌍갑포차,용인 대장금 파크,경기도 용인시 처인구 백암면 용천드라마길 25,37.1209396,127.337296,,KCISA,KCISA
쌍갑포차,약천사,경기도 파주시 교하로681번길 118,37.7057376,126.701279,,KCISA,KCISA
쌍갑포차,가온문화공원,서울특별시 마포구 상암동 1594,37.58181,126.88765,,KCISA,KCISA
쌍갑포차,오라카이 송도파크호텔,인천광역시 연수구 테크노파크로 151,37.38809,126.6408,,KCISA,KCISA
쌍갑포차,경암동 철길마을,전라북도 군산시 경촌4길 14,35.981291,126.737028,,KCISA,KCISA
쌍갑포차,구룡마을 대나무숲,전라북도 익산시 금마면 신용리 560,36.014599,127.046024,,KCISA,KCISA
쌍갑포차,성흥산 사랑나무,충청남도 부여군 임천면 성흥로97번길 167,36.1971825,126.898347,,KCISA,KCISA
써클: 이어진 두 세계,트라이보울,인천광역시 연수구 인천타워대로 250,37.394084,126.63504,,KCISA,KCISA
썸머가이즈,제주국제공항,제주특별자치도 제주시 공항로 2,33.506548,126.49304,,KCISA,KCISA
아기가 생겼어요,가온문화공원,서울 마포구 상암동 1594,37.58191481,126.8876787,https://ys-dl.tistory.com/entry/%EC%95%84%EA%B8%B0%EA%B0%80-%EC%83%9D%EA%B2%BC%EC%96%B4%EC%9A%94-%EC%B4%AC%EC%98%81%EC%A7%80-22%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
아기가 생겼어요,메가박스 상암월드컵경기장점,서울 마포구 월드컵로 240,37.56918791,126.8982158,https://ys-dl.tistory.com/entry/%EC%95%84%EA%B8%B0%EA%B0%80-%EC%83%9D%EA%B2%BC%EC%96%B4%EC%9A%94-%EC%B4%AC%EC%98%81%EC%A7%80-22%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
아기가 생겼어요,여의도물빛광장,서울 영등포구 여의도동 84-9,37.53068366,126.9288375,https://ys-dl.tistory.com/entry/%EC%95%84%EA%B8%B0%EA%B0%80-%EC%83%9D%EA%B2%BC%EC%96%B4%EC%9A%94-%EC%B4%AC%EC%98%81%EC%A7%80-22%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
아기가 생겼어요,주시경마당,서울 종로구 당주동 108,37.57219303,126.9732285,https://ys-dl.tistory.com/entry/%EC%95%84%EA%B8%B0%EA%B0%80-%EC%83%9D%EA%B2%BC%EC%96%B4%EC%9A%94-%EC%B4%AC%EC%98%81%EC%A7%80-22%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
아기가 생겼어요,반포한강공원,서울 서초구 반포동 115-5,37.51081993,126.997161,https://ys-dl.tistory.com/entry/%EC%95%84%EA%B8%B0%EA%B0%80-%EC%83%9D%EA%B2%BC%EC%96%B4%EC%9A%94-%EC%B4%AC%EC%98%81%EC%A7%80-22%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
아기가 생겼어요,송도한옥마을,인천 연수구 테크노파크로 180,37.39086441,126.6388695,https://ys-dl.tistory.com/entry/%EC%95%84%EA%B8%B0%EA%B0%80-%EC%83%9D%EA%B2%BC%EC%96%B4%EC%9A%94-%EC%B4%AC%EC%98%81%EC%A7%80-22%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
아기가 생겼어요,로케이션 이음,경기 파주시 탄현면 새오리로286번길 48-70,37.80403407,126.6931158,https://ys-dl.tistory.com/entry/%EC%95%84%EA%B8%B0%EA%B0%80-%EC%83%9D%EA%B2%BC%EC%96%B4%EC%9A%94-%EC%B4%AC%EC%98%81%EC%A7%80-22%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
아기가 생겼어요,미메시스 아트 뮤지엄,경기 파주시 문발로 253,37.71679273,126.6889188,https://ys-dl.tistory.com/entry/%EC%95%84%EA%B8%B0%EA%B0%80-%EC%83%9D%EA%B2%BC%EC%96%B4%EC%9A%94-%EC%B4%AC%EC%98%81%EC%A7%80-22%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
아기가 생겼어요,서울랜드,경기 과천시 광명로 181,37.43390283,127.0187021,https://ys-dl.tistory.com/entry/%EC%95%84%EA%B8%B0%EA%B0%80-%EC%83%9D%EA%B2%BC%EC%96%B4%EC%9A%94-%EC%B4%AC%EC%98%81%EC%A7%80-22%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
아는 와이프,낙산 해수욕장,강원도 양양군 강현면 해맞이길 59,38.1164806,128.63426,,KCISA,KCISA
아는 와이프,일산문화광장,경기도 고양시 일산동구 중앙로 1271-4,37.65839,126.7704,,KCISA,KCISA
아는 와이프,라메리트,경기도 파주시 문발로 139,37.706906,126.68603,,KCISA,KCISA
아는 와이프,로케이션 이음 (구 로얄퀘스트),경기도 파주시 탄현면 새오리로286번길 48-70,37.713531,126.74641,,KCISA,KCISA
아는 와이프,김포국제공항,서울특별시 강서구 하늘길 112,37.558655,126.79228,,KCISA,KCISA
아는 와이프,서울시립대학교,서울특별시 동대문구 서울시립대로 163,37.583383,127.059971,,KCISA,KCISA
아는 와이프,동아디지털미디어센터,서울특별시 마포구 매봉산로 75,37.57832,126.89285,,KCISA,KCISA
아는 와이프,상암IT타워,서울특별시 마포구 월드컵북로 434,37.58157,126.886,,KCISA,KCISA
아는 와이프,반포대교,서울특별시 서초구 반포동 반포대교,37.512187,126.9976,,KCISA,KCISA
아는 와이프,서울동부지방법원,서울특별시 송파구 법원로 101,37.4834805,127.119727,,KCISA,KCISA
아는 와이프,롯데월드,서울특별시 송파구 올림픽로 240,37.5112601,127.097998,,KCISA,KCISA
아는 와이프,인천대입구역,인천광역시 연수구 타워대로 155,37.37834,126.6452,,KCISA,KCISA
아랑사또전,한국민속촌,경기도 용인시 기흥구 민속촌로 90,37.260092,127.12036,,KCISA,KCISA
아랑사또전,부용대,경상북도 안동시 풍천면 광덕솔밭길 72,36.542914,128.51663,,KCISA,KCISA
아름다운 그대에게,동탄국제고등학교,경기도 화성시 동탄나루로 27,37.1891856,127.078496,,KCISA,KCISA
아름다운 날들,일산호수공원,경기도 고양시 일산동구 호수로 731,37.658769,126.76252,,KCISA,KCISA
아름다운 날들,에버랜드,경기도 용인시 처인구 포곡읍 에버랜드로 199,37.2896511,127.217242,,KCISA,KCISA
아름다운 날들,원방빌딩,서울특별시 강남구 선릉로157길 18 1~3층,37.526193,127.03838,,KCISA,KCISA
아름다운 날들,코엑스,서울특별시 강남구 영동대로 513,37.510177,127.05866,,KCISA,KCISA
아름다운 날들,코엑스 아쿠아리움,서울특별시 강남구 영동대로 513,37.510177,127.05866,,KCISA,KCISA
아름다운 날들,와우산로,서울특별시 마포구 서교동 406,37.552359,126.92372,,KCISA,KCISA
아름다운 날들,반포대교,서울특별시 서초구 반포동 반포대교,37.512187,126.9976,,KCISA,KCISA
아름다운 날들,롯데월드,서울특별시 송파구 올림픽로 240,37.5112601,127.097998,,KCISA,KCISA
아름다운 날들,올림픽공원,서울특별시 송파구 올림픽로 424,37.5209657,127.116064,,KCISA,KCISA
아름다운 날들,서강대교,서울특별시 영등포구 여의도동 서강대교,37.536911,126.92495,,KCISA,KCISA
아름다운 날들,이랜드크루즈,서울특별시 영등포구 여의동로 280,37.5290674,126.936218,,KCISA,KCISA
아름다운 날들,한강 공원 여의도 지구,서울특별시 영등포구 여의동로 290,37.5290674,126.936218,,KCISA,KCISA
아름다운 날들,N서울타워,서울특별시 용산구 남산공원길 105,37.551168,126.98824,,KCISA,KCISA
아름다운 날들,동작대교,서울특별시 용산구 이촌동 동작대교,37.51041,126.981893,,KCISA,KCISA
아름다운 날들,한강대교,서울특별시 용산구 이촌동 한강대교,37.517492,126.95897,,KCISA,KCISA
아름다운 날들,천주교 서울대교구 주교좌명동대성당,서울특별시 중구 명동길 74,37.5632772,126.986827,,KCISA,KCISA
아름다운 날들,명동밀리오레,서울특별시 중구 퇴계로 115,37.56106,126.9845,,KCISA,KCISA
아름다운 날들,남산공원분수대,서울특별시 중구 회현동1가 100-267,37.554107,126.98194,,KCISA,KCISA
아름다운 날들,인천국제공항,인천광역시 중구 공항로 272,37.44919,126.4514,,KCISA,KCISA
아름다웠던 우리에게,영프라자,경기도 고양시 덕양구 화신로272번길 58,37.63367,126.8323,,KCISA,KCISA
아름다웠던 우리에게,수원월드컵경기장,경기도 수원시 팔달구 월드컵로 310,37.28648,127.0369,,KCISA,KCISA
아름다웠던 우리에게,성미산로29길,서울특별시 마포구 성미산로29길 3,37.564235,126.92285,,KCISA,KCISA
아름다웠던 우리에게,신촌 파랑고래,서울특별시 서대문구 연세로5나길 19,37.55683,126.9352,,KCISA,KCISA
아름다웠던 우리에게,남산예술원웨딩홀,서울특별시 용산구 소월로 375,37.5447,127.0004,,KCISA,KCISA
아름다웠던 우리에게,율곡로3길,서울특별시 종로구 율곡로3길,37.577811,126.98239,,KCISA,KCISA
아름다웠던 우리에게,하도리1구 복지회관,충청남도 논산시 노성면 하도1길 110,36.25568,127.1316,,KCISA,KCISA
아름다웠던 우리에게,탑정호수변생태공원,충청남도 논산시 부적면 충곡리 287-8,36.19184,127.1724,,KCISA,KCISA
아름다웠던 우리에게,논산여자상업고등학교,충청남도 논산시 시민로 197,36.183587,127.09533,,KCISA,KCISA
아버님 제가 모실게요,주문리,강원도 강릉시 주문진읍 소돌길 42-23,37.9042484,128.828234,,KCISA,KCISA
아버님 제가 모실게요,강릉 소돌항,강원도 강릉시 주문진읍 주문리 791-23,37.90507,128.8305,,KCISA,KCISA
아버님 제가 모실게요,교하중앙공원,경기도 파주시 숲속노을로 256,37.724024,126.71688,,KCISA,KCISA
아버님 제가 모실게요,지혜의 숲,경기도 파주시 회동길 145,37.7082492,126.686674,,KCISA,KCISA
아버님 제가 모실게요,KstarROAD,서울특별시 강남구 압구정동 516,37.52756,127.0423,,KCISA,KCISA
아버님 제가 모실게요,압구정로,서울특별시 강남구 압구정로 436,37.526557,127.04465,,KCISA,KCISA
아버님 제가 모실게요,세라믹팔레스홀,서울특별시 강남구 일원로 90,37.485848,127.08239,,KCISA,KCISA
아버님 제가 모실게요,난지한강공원,서울특별시 마포구 한강난지로 162,37.564486,126.87945,,KCISA,KCISA
아버지가 이상해,원효대교,서울특별시 영등포구 여의도동 원효대교,37.527046,126.94571,,KCISA,KCISA
아버지가 이상해,한강 공원 여의도 지구,서울특별시 영등포구 여의동로 290,37.5290674,126.936218,,KCISA,KCISA
아스달 연대기,아스달 연대기 드라마세트장,경기도 오산시 내삼미동 240,37.17935,127.0638,,KCISA,KCISA
아스달 연대기,반곡지,경상북도 경산시 남산면 반곡리 246,35.780498,128.806454,,KCISA,KCISA
아이가 다섯,예술의전당,서울특별시 서초구 남부순환로 2406,37.479115,127.01057,,KCISA,KCISA
아이가 다섯,휘트니스 바빌론,서울특별시 영등포구 은행로 11,37.52785,126.9202,,KCISA,KCISA
아이가 다섯,N서울타워,서울특별시 용산구 남산공원길 105,37.551168,126.98824,,KCISA,KCISA
아이가 다섯,청계천,서울특별시 종로구 서린동 148,37.569205,126.97791,,KCISA,KCISA
아이돌아이,경의선숲길,서울 마포구 동교동 190-1,37.55880348,126.9253385,https://ys-dl.tistory.com/entry/%EC%95%84%EC%9D%B4%EB%8F%8C%EC%95%84%EC%9D%B4-%EC%B4%AC%EC%98%81%EC%A7%80-11%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
아이돌아이,대원정사,서울 용산구 두텁바위로60길 49,37.54894377,126.9833876,https://ys-dl.tistory.com/entry/%EC%95%84%EC%9D%B4%EB%8F%8C%EC%95%84%EC%9D%B4-%EC%B4%AC%EC%98%81%EC%A7%80-11%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
아이돌아이,잠수교 북단쉼터,서울 용산구 서빙고동 287-4,37.51893786,126.9941405,https://ys-dl.tistory.com/entry/%EC%95%84%EC%9D%B4%EB%8F%8C%EC%95%84%EC%9D%B4-%EC%B4%AC%EC%98%81%EC%A7%80-11%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
아이돌아이,반포한강공원,서울 서초구 반포동 115-5,37.51081993,126.997161,https://ys-dl.tistory.com/entry/%EC%95%84%EC%9D%B4%EB%8F%8C%EC%95%84%EC%9D%B4-%EC%B4%AC%EC%98%81%EC%A7%80-11%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
아이돌아이,송도센트럴파크,인천 연수구 송도동 24-5,37.39306396,126.6386297,https://ys-dl.tistory.com/entry/%EC%95%84%EC%9D%B4%EB%8F%8C%EC%95%84%EC%9D%B4-%EC%B4%AC%EC%98%81%EC%A7%80-11%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
아이돌아이,아쿠아플라넷 일산,경기 고양시 일산서구 한류월드로 282,37.66378755,126.7554856,https://ys-dl.tistory.com/entry/%EC%95%84%EC%9D%B4%EB%8F%8C%EC%95%84%EC%9D%B4-%EC%B4%AC%EC%98%81%EC%A7%80-11%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
아이돌아이,일산호수공원,경기 고양시 일산동구 호수로 595,37.65613604,126.7641415,https://ys-dl.tistory.com/entry/%EC%95%84%EC%9D%B4%EB%8F%8C%EC%95%84%EC%9D%B4-%EC%B4%AC%EC%98%81%EC%A7%80-11%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
아이돌아이,청심평화월드센터,경기 가평군 설악면 미사리로 258,37.68376298,127.5204254,https://ys-dl.tistory.com/entry/%EC%95%84%EC%9D%B4%EB%8F%8C%EC%95%84%EC%9D%B4-%EC%B4%AC%EC%98%81%EC%A7%80-11%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
아이돌아이,자라섬,경기 가평군 가평읍 달전리 30,37.81575236,127.5279467,https://ys-dl.tistory.com/entry/%EC%95%84%EC%9D%B4%EB%8F%8C%EC%95%84%EC%9D%B4-%EC%B4%AC%EC%98%81%EC%A7%80-11%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
아이돌아이,광한루원,전북특별자치도 남원시 요천로 1447,35.40391878,127.3797814,https://ys-dl.tistory.com/entry/%EC%95%84%EC%9D%B4%EB%8F%8C%EC%95%84%EC%9D%B4-%EC%B4%AC%EC%98%81%EC%A7%80-11%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
아이돌아이,천개의향나무숲,전남광주통합특별시 구례군 광의면 천변길 12,35.22673709,127.4603279,https://ys-dl.tistory.com/entry/%EC%95%84%EC%9D%B4%EB%8F%8C%EC%95%84%EC%9D%B4-%EC%B4%AC%EC%98%81%EC%A7%80-11%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
아이리스,북서울 꿈의 숲,서울특별시 강북구 월계로 173,37.62228,127.03987,,KCISA,KCISA
아이리스,연세대학교 신촌캠퍼스,서울특별시 서대문구 연세로 50,37.5637563,126.937546,,KCISA,KCISA
아이리스,광화문 광장,서울특별시 종로구 세종대로 175,37.5706546,126.976661,,KCISA,KCISA
아이리스,중림동약현성당,서울특별시 중구 청파로 447-1,37.559115,126.96744,,KCISA,KCISA
아이리스,컨벤시아대로,인천광역시 연수구 컨벤시아대로,37.392001,126.64628,,KCISA,KCISA
아이리스,표선 등대,제주특별자치도 서귀포시 표선면 민속해안로 532,33.3209829,126.846909,,KCISA,KCISA
아이리스 2,동숭길,서울특별시 종로구 동숭길,37.58256,127.0043,,KCISA,KCISA
아이쇼핑,용마랜드,서울 중랑구 망우로70길 118,37.59477741,127.1054538,https://ys-dl.tistory.com/entry/%EC%95%84%EC%9D%B4%EC%87%BC%ED%95%91-%EC%B4%AC%EC%98%81%EC%A7%80-7%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
아이쇼핑,네이처스케이프 플러스,경기 화성시 동탄구 동탄대로5길 21,37.1670794,127.1054252,https://ys-dl.tistory.com/entry/%EC%95%84%EC%9D%B4%EC%87%BC%ED%95%91-%EC%B4%AC%EC%98%81%EC%A7%80-7%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
아이쇼핑,상무광장,전남광주통합특별시 서구 치평동 1228-3,35.15341608,126.853442,https://ys-dl.tistory.com/entry/%EC%95%84%EC%9D%B4%EC%87%BC%ED%95%91-%EC%B4%AC%EC%98%81%EC%A7%80-7%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
아이쇼핑,지산유원지,전남광주통합특별시 동구 지호로164번길 35-1,35.14940005,126.9491012,https://ys-dl.tistory.com/entry/%EC%95%84%EC%9D%B4%EC%87%BC%ED%95%91-%EC%B4%AC%EC%98%81%EC%A7%80-7%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
아이언맨,에버랜드,경기도 용인시 처인구 포곡읍 에버랜드로 199,37.2896511,127.217242,,KCISA,KCISA
아이언맨,사우스케이프오너스클럽,경상남도 남해군 창선면 흥선로 1545,34.836501,128.07449,,KCISA,KCISA
아이템,아난티 클럽 서울,경기도 가평군 설악면 유명로 961-34,37.619609,127.48216,,KCISA,KCISA
아이템,동피랑 벽화마을,경상남도 통영시 동피랑1길 6-18,34.845641,128.427523,,KCISA,KCISA
아이템,계명대학교 성서캠퍼스,대구광역시 달서구 달구벌대로 1095,35.8555794,128.484165,,KCISA,KCISA
아직 낫서른,백현동카페거리,경기도 성남시 분당구 백현동 567-1,37.385271,127.11082,,KCISA,KCISA
아직 낫서른,에리아,경기도 성남시 분당구 판교역로18번길 12,37.3845761,127.110967,,KCISA,KCISA
아직 낫서른,워시엔조이 셀프빨래방 성남위례점,경기도 성남시 수정구 위례서일로1길 8-22,37.46674,127.1384,,KCISA,KCISA
아직 낫서른,경희대학교 서울캠퍼스,서울특별시 동대문구 경희대로 26,37.595363,127.05276,,KCISA,KCISA
아직 낫서른,경의선광장,서울특별시 마포구 백범로28길 17,37.544913,126.94684,,KCISA,KCISA
아직 낫서른,구룡근린공원,서울특별시 마포구 월드컵북로 456,37.582996,126.88385,,KCISA,KCISA
아직도 결혼하고 싶은 여자,MBC일산드림센터,경기도 고양시 일산동구 호수로 596,37.6547819,126.770815,,KCISA,KCISA
아테나: 전쟁의 여신,롯데월드,서울특별시 송파구 올림픽로 240,37.5112601,127.097998,,KCISA,KCISA
아파트,와우산,서울 마포구 와우산로30길 87,37.55135243,126.9285779,https://ys-dl.tistory.com/entry/%EC%95%84%ED%8C%8C%ED%8A%B8-%EC%B4%AC%EC%98%81%EC%A7%80-12%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
아파트,아트센터 인천,인천 연수구 아트센터대로 222,37.39324161,126.6262146,https://ys-dl.tistory.com/entry/%EC%95%84%ED%8C%8C%ED%8A%B8-%EC%B4%AC%EC%98%81%EC%A7%80-12%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
아파트,사패산,경기 양주시 장흥면 울대리 산 52-1,37.72234182,127.0103502,https://ys-dl.tistory.com/entry/%EC%95%84%ED%8C%8C%ED%8A%B8-%EC%B4%AC%EC%98%81%EC%A7%80-12%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
아파트,로케이션 이음,경기 파주시 탄현면 새오리로286번길 48-70,37.80403407,126.6931158,https://ys-dl.tistory.com/entry/%EC%95%84%ED%8C%8C%ED%8A%B8-%EC%B4%AC%EC%98%81%EC%A7%80-12%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
아파트,베어트리파크,세종특별자치시 전동면 신송로 217,36.6719859,127.2101124,https://ys-dl.tistory.com/entry/%EC%95%84%ED%8C%8C%ED%8A%B8-%EC%B4%AC%EC%98%81%EC%A7%80-12%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
아홉수 소년,정동진해수욕장,강원도 강릉시 강동면 정동진리 257-2,37.690392,129.03358,,KCISA,KCISA
아홉수 소년,동해 논골담길,강원도 동해시 논골1길 2,37.5528045,129.116572,,KCISA,KCISA
아홉수 소년,묵호등대전망대,강원도 동해시 해맞이길 289,37.554268,129.1185,,KCISA,KCISA
아홉수 소년,대관령 양떼목장,강원도 평창군 대관령면 대관령마루길 483-32,37.689736,128.753045,,KCISA,KCISA
악귀,용암사,경기 파주시 광탄면 혜음로 742-28,37.75354598,126.8652151,https://ys-dl.tistory.com/entry/%EC%95%85%EA%B7%80-%EC%B4%AC%EC%98%81%EC%A7%80-28%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
악귀,법천사,경기 안성시 금광면 상촌새말길 50,36.9459791,127.3114778,https://ys-dl.tistory.com/entry/%EC%95%85%EA%B7%80-%EC%B4%AC%EC%98%81%EC%A7%80-28%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
악귀,의림지파크랜드,충북 제천시 의림지로 24,37.17509314,128.2086214,https://ys-dl.tistory.com/entry/%EC%95%85%EA%B7%80-%EC%B4%AC%EC%98%81%EC%A7%80-28%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
악귀,영인산자연휴양림,충남 아산시 영인면 아산온천로 16-26,36.84104589,126.9501439,https://ys-dl.tistory.com/entry/%EC%95%85%EA%B7%80-%EC%B4%AC%EC%98%81%EC%A7%80-28%EA%B3%B3%EC%9D%84-%EC%95%8C%EB%A0%A4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EC%A4%91,YSDL,KAKAO
